Medicamento,URL,Presentación,Código Nacional,Tipo,Generico,Laboratorio,Estado,Fecha alta,Fecha baja,Aportacion beneficiario,Principio activo,PVP,Precio referencia,Menor precio agrupacion homogenea,Agrupacion homogenea,Diasnostico hospitalario,Tratamiento larga duracion,Control medico,Huerfano
"TRAMADOL/PARACETAMOL ALMUS Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+almus+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40938,Env. con 20,694339,Medicamento Generico,,"1161, ALMUS FARMACEUTICA, S.A",SUSPENSION TEMPORAL GENERAL,01/08/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ALTER Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+alter+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41086,Env. con 20 (PVC-PVDC-Aluminio),696136,Medicamento Generico,,"15, ALTER S.A.",BAJA POR NO COMERCIALIZAR,01/03/2014,01/06/2014,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ALTER Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+alter+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41086,Env. con 20 (PVC-Aluminio),701097,Medicamento Generico,,"15, ALTER S.A.",ALTA,01/04/2014,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL ALTER Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+alter+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41086,Env. con 60 (PVC-Aluminio),711646,Medicamento Generico,,"15, ALTER S.A.",ALTA,01/10/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL APOTEX Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+apotex+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41814,Env. con 20,697509,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",BAJA POR NO COMERCIALIZAR,01/08/2013,01/08/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL APOTEX Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+apotex+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41814,Env. con 60,706068,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",BAJA POR NO COMERCIALIZAR,01/08/2015,01/08/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,10.01,10.01,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL APOTEX AG Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+apotex+ag+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39500,Env. con 20 (blister),688666,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",ALTA,01/10/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL APOTEX AG Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+apotex+ag+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39500,Env. con 60 (blister),688667,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",ALTA,01/05/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL AUROBINDO Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+aurobindo+comp.+recub.+con+pelicula+37%2C5%2F325+mg_42219,Env. con 20,698702,Medicamento Generico,,"1151, AUROBINDO, S.L.U",ALTA,01/08/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL AUROVITAS SPAIN Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+aurovitas+spain+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39497,Env. con 20,685280,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/06/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL AUROVITAS SPAIN Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+aurovitas+spain+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39497,Env. con 60,721927,Medicamento Generico,,"1150, AUROVITAS SPAIN, S.A.U",ALTA,01/12/2018,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL BLUEPHARM Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+bluepharm+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44891,Env. con 20,705268,Medicamento Generico,,"1203, BLUEPHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/12/2017,01/12/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL BLUEPHARM Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+bluepharm+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44891,Env. con 60,705270,Medicamento Generico,,"1203, BLUEPHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/12/2017,01/12/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,10.01,10.01,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL BRILL PHARMA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+brill+pharma+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_43498,Env. con 20,702041,Medicamento Generico,,"1239, BRILL PHARMA, S.L.",BAJA POR NO COMERCIALIZAR,01/12/2016,01/01/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL CINFA Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+cinfa+comp.+efervescente+37%2C5%2F325+mg_44280,Env. con 20,704250,Medicamento Generico,,"111, CINFA S.A.",ALTA,01/06/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES","3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL COMBIX Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+combix+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41397,Env. con 20,696874,Medicamento Generico,,"1128, COMBIX, S.L",ALTA,01/07/2013,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL COMBIX Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+combix+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41397,Env. con 60,723913,Medicamento Generico,,"1128, COMBIX, S.L",ALTA,01/04/2019,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL DAVUR Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+davur+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38188,Env. con 20 (blister),682775,Medicamento Generico,,"836, DAVUR, S.L.",ALTA,01/11/2011,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL FARMALIDER Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+farmalider+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40939,Env. con 20,694345,Medicamento Generico,,"1259, CIPLA EUROPE NV SUCURSAL EN ESPAÑA",SUSPENSION TEMPORAL GENERAL,01/12/2014,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL KRKA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+krka+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41265,Env. con 20,694416,Medicamento Generico,,"7095, KRKA D.D. NOVO MESTO",ALTA,01/08/2013,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL KRKA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+krka+comp.+recub.+con+pelicula+37%2C5%2F325+mg_41265,Env. con 60,694420,Medicamento Generico,,"7095, KRKA D.D. NOVO MESTO",ALTA,01/10/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
TRAMADOL/PARACETAMOL KRKA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+krka+comp.+recub.+con+pelicula+75%2F650+mg_41266,Env. con 20,694656,Medicamento Etica,,"7095, KRKA D.D. NOVO MESTO",ALTA,01/11/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,6.67,6.67,6.67,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL KRKA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+krka+comp.+recub.+con+pelicula+75%2F650+mg_41266,Env. con 60,694660,Medicamento Etica,,"7095, KRKA D.D. NOVO MESTO",ALTA,01/11/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,20,20,20,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL MABO Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+mabo+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39297,Env. con 20,687940,Medicamento Generico,,"789, MABO-FARMA, S.A.",ALTA,01/09/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL MABO Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+mabo+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39297,Env. con 60,687941,Medicamento Generico,,"789, MABO-FARMA, S.A.",ALTA,01/05/2018,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL MYLAN PHARMACEUTICALS Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+mylan+pharmaceuticals+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_40242,Env. con 20,684893,Medicamento Generico,,"1011, MYLAN PHARMACEUTICALS, S.L",ALTA,01/12/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL NORMON Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+normon+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38058,Env. con 20,681769,Medicamento Generico,,"426, NORMON S.A.",ALTA,01/09/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL NORMON Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+normon+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38058,Env. con 60,681770,Medicamento Generico,,"426, NORMON S.A.",ALTA,01/05/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL PENSA Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+pensa+comp.+37%2C5%2F325+mg_40941,Env. con 60 (Blister Al/PVC-PVDC),692351,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,01/05/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL PENSA Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+pensa+comp.+37%2C5%2F325+mg_40941,Env. con 20 (Blister Al/PVC-PVDC),692346,Medicamento Generico,,"1114, PENSA PHARMA, S.A.U",ALTA,01/03/2013,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL QUALIGEN Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+qualigen+comp.+efervescente+37%2C5%2F325+mg_44086,Env. con 20,704257,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/03/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES","3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL QUALIGEN Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+qualigen+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39298,Env. con 20,688082,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/07/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL QUALIGEN Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+qualigen+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39298,Env. con 60,706631,Medicamento Generico,,"1131, NEURAXPHARM SPAIN, S.L.U",ALTA,01/09/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL RATIOPHARM Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+ratiopharm+comp.+efervescente+37%2C5%2F325+mg_44281,Env. con 20,704216,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",BAJA POR NO COMERCIALIZAR,01/06/2015,01/11/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES","3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL RATIOPHARM Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+ratiopharm+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38189,Env. con 20 (blister),682706,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/11/2011,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL RATIOPHARM Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+ratiopharm+comp.+recub.+con+pelicula+37%2C5%2F325+mg_38189,Env. con 60 (blister),706066,Medicamento Generico,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/11/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
TRAMADOL/PARACETAMOL RATIOPHARM Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+ratiopharm+comp.+recub.+con+pelicula+75%2F650+mg_41816,Env. con 20 (PVC/PVDC-Aluminio),697529,Medicamento Etica,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/05/2014,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,6.67,6.67,6.67,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL RATIOPHARM Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+ratiopharm+comp.+recub.+con+pelicula+75%2F650+mg_41816,Env. con 60 (PVC-PVDC),697530,Medicamento Etica,,"704, RATIOPHARM ESPAÑA S.A.",ALTA,01/05/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,20,20,20,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL SANDOZ Comp. recub. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+sandoz+comp.+recub.+37%2C5%2F325+mg_38490,Env. con 20,680698,Medicamento Generico,,"644, SANDOZ FARMACEUTICA, S.A",ALTA,01/03/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+efervescente+37%2C5%2F325+mg_44087,Env. con 20,704253,Medicamento Generico,,"805, STADA, S.L",ALTA,01/03/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES","3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 20,685148,Medicamento Generico,,"805, STADA, S.L",ALTA,01/08/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 60,685153,Medicamento Generico,,"805, STADA, S.L",ALTA,01/08/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 20 (PVC/Aluminio),716158,Medicamento Generico,,"805, STADA, S.L",ALTA,01/11/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 60 (PVC/Aluminio),716160,Medicamento Generico,,"805, STADA, S.L",ALTA,01/11/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
